date,main_contract,put_option,call_option,put_iv,call_iv,avg_iv
20240102,sc2402.INE,sc2402P550.INE,sc2402C560.INE,35.324450196564186,34.22375316983876,34.77410168320147
20240103,sc2402.INE,sc2402P530.INE,sc2402C540.INE,36.30002796785659,36.07589574171913,36.18796185478786
20240104,sc2402.INE,sc2402P560.INE,sc2402C570.INE,34.866604391258804,32.896593817161445,33.881599104210125
20240105,sc2402.INE,sc2402P550.INE,sc2402C560.INE,35.15756352994477,34.00183465901146,34.579699094478116
20240108,sc2402.INE,sc2402P550.INE,sc2402C560.INE,36.71269900599868,37.726855413805374,37.21977720990203
20240109,sc2402.INE,sc2402P530.INE,sc2402C550.INE,37.047297639778485,34.91975257121748,35.98352510549798
20240110,sc2402.INE,sc2402P550.INE,sc2402C560.INE,35.1277630702051,31.779872206859338,33.453817638532215
20240111,sc2402.INE,sc2402P550.INE,sc2402C560.INE,33.253443161569024,31.6539513220945,32.45369724183176
20240112,sc2402.INE,sc2402P560.INE,sc2402C580.INE,28.087853689216757,30.60294003483727,29.345396862027016
20240115,sc2403.INE,sc2403P550.INE,sc2403C560.INE,34.39912254155385,33.34979085014013,33.87445669584699
20240116,sc2403.INE,sc2403P550.INE,sc2403C570.INE,34.24954056052915,31.87765720630106,33.063598883415104
20240117,sc2403.INE,sc2403P550.INE,sc2403C560.INE,34.26874475720291,33.31276191579817,33.79075333650054
20240118,sc2403.INE,sc2403P560.INE,sc2403C570.INE,32.65676360556402,31.21284705402802,31.93480532979602
20240119,sc2403.INE,sc2403P560.INE,sc2403C570.INE,33.401386074644854,30.852440134685704,32.12691310466528
