year,grid_size,grid_numbers_half,final_money,profit_rate,sharpe_ratio,trade_count,start_date,end_date,contracts
2022,0.005,2,96808.56919060042,-0.03191430809399576,-0.9126949033776764,146,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.005,3,92711.33755818296,-0.0728866244181704,-1.129383806558514,150,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.005,4,88258.62692407511,-0.11741373075924888,-0.8331373177188581,152,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.005,5,92718.72185835456,-0.07281278141645442,-0.7117418663361267,154,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.01,2,94565.7985618983,-0.054342014381017045,-1.06800767372828,46,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.01,3,98914.1812339439,-0.010858187660560903,-0.05327833746773942,43,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.01,4,101161.79484129233,0.011617948412923296,0.38709161317663354,46,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.01,5,101762.53676458838,0.01762536764588374,0.49560159842818025,46,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.015,2,99445.59441433626,-0.00554405585663742,-0.08537711358018577,20,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.015,3,100558.94785673912,0.005589478567391115,0.2599861887727465,20,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.015,4,100635.69895932669,0.006356989593266915,0.2831292711726998,19,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.015,5,100671.33630064895,0.006713363006489503,0.29409787619471145,19,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.02,2,100626.03907208532,0.0062603907208531595,0.3295767898538882,15,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.02,3,100837.47160151016,0.008374716015101535,0.41436751276916994,14,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.02,4,101714.85338601714,0.017148533860171344,0.7332573225379045,13,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.02,5,101713.91369537404,0.017139136953740364,0.7328857396812452,13,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
