year,grid_size,grid_numbers_half,final_money,profit_rate,sharpe_ratio,trade_count,start_date,end_date,contracts
2015,0.005,2,93000.44671837051,-0.06999553281629489,-2.1635926499644333,252,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.005,3,96178.49866221551,-0.03821501337784483,-1.1352541685131134,244,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.005,4,87869.71535464293,-0.1213028464535707,-1.5070723261826597,255,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.005,5,93345.01755279087,-0.06654982447209123,-1.2689090516268693,244,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.01,2,95978.30427509066,-0.040216957249093355,-1.1366721924707677,78,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.01,3,94829.0746560253,-0.05170925343974697,-1.5671997237805722,77,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.01,4,92711.61604827421,-0.07288383951725785,-1.8329061525004857,75,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.01,5,84064.68214868079,-0.15935317851319208,-3.523778576481855,76,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.015,2,95865.60976001719,-0.0413439023998281,-1.7929578276624447,34,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.015,3,91476.65155978438,-0.08523348440215617,-3.1597373010132883,35,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.015,4,93594.17438134464,-0.06405825618655359,-2.5738390872558314,39,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.015,5,87186.01978346465,-0.12813980216535348,-3.692247194435617,37,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.02,2,97248.06294618518,-0.027519370538148236,-1.5561800303695232,19,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.02,3,94738.67076993766,-0.05261329230062339,-3.0145572832021292,18,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.02,4,88256.04271025967,-0.11743957289740325,-4.52049793295111,18,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.02,5,80390.73594754345,-0.19609264052456554,-6.104855402902652,18,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
