year,grid_size,grid_numbers_half,final_money,profit_rate,sharpe_ratio,trade_count,start_date,end_date,contracts
2016,0.005,2,92285.48544884755,-0.07714514551152452,-2.967214134658076,308,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.005,3,79619.47437914263,-0.2038052562085737,-3.173657956628081,302,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.005,4,77983.88744380348,-0.2201611255619652,-2.0396906317970207,331,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.005,5,62377.604802872396,-0.376223951971276,-5.506325382936118,319,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.01,2,89318.68256574059,-0.10681317434259419,-2.282631257033118,91,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.01,3,81964.96056962702,-0.1803503943037299,-3.7097443374528742,83,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.01,4,73991.5465104347,-0.2600845348956531,-4.14918561317781,89,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.01,5,98005.18846247692,-0.01994811537523089,-0.8152140022814769,86,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.015,2,89016.71170581796,-0.10983288294182048,-3.544209597912381,43,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.015,3,80725.27071681558,-0.19274729283184422,-4.524253630908594,41,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.015,4,98672.76662841487,-0.013272333715851237,-0.7694737581458143,40,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.015,5,98653.28217434802,-0.013467178256519885,-0.7801974583921849,40,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.02,2,86625.36378905876,-0.1337463621094125,-4.45280655500278,23,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.02,3,98946.44128157798,-0.010535587184220208,-1.101800258587453,20,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.02,4,98467.24154803444,-0.015327584519655657,-1.2702553928953464,21,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.02,5,98467.24154803444,-0.015327584519655657,-1.2702553928953464,21,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
